Analysis_lab,Limit_of_detection,Limit_of_quantification
SEPA - Low Volume,6640,9427
ANY OTHER,1316,11368
,,
Classification,RNA levels,
Nagative,0,
Week positive,>0 & < LOD,
Postive DNQ,>=LOD & < LOQ,
Positve,>= LOQ,
